config,threshold,accuracy,f1,precision,recall,roc_auc
"Baseline (unweighted, thr=0.5)",0.5,0.845933014354067,0.3970037453183521,0.6625,0.28342245989304815,0.7767068047816711
class_weight='balanced' (thr=0.5),0.5,0.8325358851674641,0.2857142857142857,0.603448275862069,0.18716577540106952,0.7754104184585467
"Threshold tuning (unweighted, thr=0.390)  <-- BEST F1",0.39,0.8430622009569378,0.5,0.5815602836879432,0.4385026737967914,0.7767068047816711
SMOTE oversampling (thr=0.5),0.5,0.8086124401913876,0.44751381215469616,0.46285714285714286,0.43315508021390375,0.7635871258865912
class_weight='balanced' + tuned thr (0.220),0.22,0.7684210526315789,0.48068669527896996,0.4014336917562724,0.5989304812834224,0.7754104184585467
